SubclassDescription,Model,Serial_Correlation_P_Value,No_Serial_Correlation,ARCH_LM_P_Value,No_ARCH_Effects,Normality_P_Value,Skewness,Kurtosis,Normal_Residuals,CUSUM_P_Value,Stable_Parameters,Passed_Core_Diagnostics,Passed_All_Diagnostics
Other food products n.e.c.,Symmetric short run,0.04466021060210951,False,0.26887526327469935,True,3.2448180205546714e-07,0.4947145005528173,5.503031982178515,False,0.12652665367621585,True,False,False
"Other fruits, fresh",Symmetric short run,0.3537699998495085,True,0.5525420449017231,True,0.00010051243689461726,0.37292396875716605,4.976575885229281,False,0.8770433067436703,True,True,False
Other milk and cream,Symmetric short run,0.28316364884735695,True,0.46940524966155095,True,0.23558185136109694,0.1124542742908902,3.806449054647988,True,0.5269656395365201,True,True,True
Other non-alcoholic beverages,Symmetric short run,0.07359499050567926,True,0.25538969473824935,True,0.2001102285922677,0.42211056242662304,3.2595324227039004,True,0.31630257792229344,True,True,True
"Other sugar, confectionery and dessert",Symmetric short run,0.27981494500825466,True,0.9995628957267408,True,1.176969917953144e-69,1.543674668079165,11.211041890991316,False,0.6721600701965503,True,True,False
"Other vegetables, fresh or chilled",Symmetric short run,0.650460554916251,True,0.0017352782193194639,False,0.11846645043208025,0.24703964031997108,3.8888916244733776,True,0.9157578103789,True,False,False
Pulses,Symmetric short run,0.4141254196143711,True,0.5153044117085621,True,0.5120650628754,0.20065345408386068,3.4043063134247133,True,0.8277595725115069,True,True,True
Ready-made food,Symmetric short run,0.346861411395609,True,0.25197192128920426,True,0.3442610222997962,0.3532421696276326,3.1337929159861866,True,0.09531820635578347,True,True,True
"Salt, condiments and sauces",Symmetric short run,0.2063548891250563,True,0.9600901361044988,True,0.021701752689537217,0.38796936517975017,4.120296577393348,False,0.7597452780831209,True,True,False
Soft drinks,Symmetric short run,0.06393887896475084,True,0.8347619367022183,True,2.9367520926300737e-34,1.6707745508651777,8.125376732843943,False,0.7410860169332685,True,True,False
"Spices, culinary herbs and seeds",Symmetric short run,0.8200347240547703,True,0.858899986170389,True,0.00903786798084429,-0.11430716679772031,4.4931823109902735,False,0.09613923604630517,True,True,False
"Stone fruits and pome fruits, fresh",Symmetric short run,0.13947528917199253,True,0.22689066343278805,True,0.14630681644296634,0.3551573380425141,3.653724552502586,True,0.25964236526616513,True,True,True
Sugar,Symmetric short run,0.936076910601528,True,0.9945263984621919,True,4.7950146557705e-47,1.574866839860851,9.464531732883264,False,0.9023673794243189,True,True,False
Tea and other plant products for infusion,Symmetric short run,0.64877988100734,True,0.17645513899016788,True,0.2945766417662971,0.35442127711650645,3.3002196547443083,True,0.4792212703252762,True,True,True
Tubers,Symmetric short run,0.018617096261155673,False,0.503244811189896,True,0.00010272824251605704,0.252845910186624,5.048620204471077,False,0.53280285667762,True,False,False
Vegetable oils,Symmetric short run,0.5124090828173482,True,0.005282783630265097,False,1.506611298666445e-18,0.48912641518046,7.3519637005694065,False,0.2456441371022094,True,False,False
Vegetables and pulses ground and other preparations,Symmetric short run,0.31401126358804426,True,0.47270281474660447,True,0.43628629981665534,0.13821478916838836,3.570742905400157,True,0.8391391426094497,True,True,True
"Vegetables, tubers, plantains and cooking bananas, frozen",Symmetric short run,0.4669843560258218,True,0.9418987379024067,True,0.48852461614827725,-0.08987972038070528,3.561262176452816,True,0.14550190229536114,True,True,True
Water,Symmetric short run,0.9624805015238956,True,0.3729232279425566,True,0.1018663227001956,-0.34782383974465797,3.789628878894189,True,0.37116197635928677,True,True,True
Yoghurt and similar products,Symmetric short run,0.1942164760702291,True,0.9804149189918719,True,1.101595711854792e-27,1.3951388035146142,7.723385350731079,False,0.47678207582795656,True,True,False
Baby food,Asymmetric short run,0.00430146309970559,False,0.9989651479555194,True,8.99907407553465e-104,1.9976764404806358,12.953792903461396,False,0.43314801196665986,True,False,False
Bread and bakery products,Asymmetric short run,0.23228143716375932,True,0.25869132433325115,True,0.018076725102709645,0.5430578624355538,3.8752786231405705,False,0.6750037100496571,True,True,False
Breakfast cereals,Asymmetric short run,0.16980300590022082,True,0.5029869348253784,True,1.3200601084776535e-09,0.1319529325027686,6.137413956083305,False,0.18679831451490833,True,True,False
Cereals,Asymmetric short run,0.6133129850407114,True,0.3246879344714569,True,0.00016356377310059527,0.6649577040128499,4.567923223551962,False,0.47944471568626124,True,True,False
Cheese,Asymmetric short run,0.31401537051424216,True,0.33198954667261477,True,0.787367404747364,0.12042857630086683,2.759384424830496,True,0.06508236408667736,True,True,True
"Chocolate, cocoa, and cocoa-based food products",Asymmetric short run,0.07210729734889859,True,0.10671947136859547,True,0.46219019729318067,0.2980692574728555,3.1371664975433453,True,0.08234459749364037,True,True,True
Coffee and coffee substitutes,Asymmetric short run,0.3270884089127608,True,0.785077046693212,True,1.8946804116790896e-07,0.9089184178814307,5.049502618666106,False,0.09619348665474653,True,True,False
"Dates, figs and tropical fruits, fresh",Asymmetric short run,0.13943051322611844,True,0.7017513848939252,True,0.01870363633340882,-0.5870882214927677,3.7419837568149537,False,0.9632419908584238,True,True,False
Eggs,Asymmetric short run,0.2914305152356968,True,0.9998608217762027,True,1.5133755273546923e-213,2.366971858951142,17.669121508214147,False,0.6208239736453769,True,True,False
Fish,Asymmetric short run,0.1741826102776271,True,0.28915395835478847,True,0.15594440910592428,0.47294251546844657,2.920791650606183,True,0.24252640485209653,True,True,True
Fish preparations,Asymmetric short run,0.2940063196181049,True,0.2324429438913644,True,0.36385040870930246,-0.3268815997104352,3.2505624451365707,True,0.9117281008697389,True,True,True
Flour of cereals,Asymmetric short run,0.10341385415569881,True,0.13325019811844144,True,0.1149337669378978,0.0662220190656185,4.015568524648857,True,0.5866629641240515,True,True,True
Fruit and nuts ground and other preparations,Asymmetric short run,0.24530605534159475,True,0.9908432436474082,True,6.075825138943019e-07,0.25859371517205443,5.583124205840316,False,0.6605712602305623,True,True,False
Fruit and vegetable juices,Asymmetric short run,0.018568736410865077,False,0.9999540886265021,True,7.62331777315496e-89,-1.4231928425454268,12.50122592906276,False,0.8268431197027224,True,False,False
"Fruit-bearing vegetables, fresh or chilled",Asymmetric short run,0.036195425835375154,False,0.6011105693539169,True,0.6876873129202237,-0.13770103656209132,2.674898219190304,True,0.812800811032948,True,False,False
"Ice, ice cream and sorbet",Asymmetric short run,0.17191579118952452,True,0.9788876586114515,True,0.8420834660276979,-0.1300327046847444,3.1252991203738403,True,0.27822339019360065,True,True,True
